The Post,2017,Action | Biography,7.2,https://img.yts.mx/assets/images/movies/the_post_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_post_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_post_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_post_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/nrXlY6gzTTM?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, When American military analyst  Daniel Ellsberg  realizes to his disgust the depths of the US governments deceptions about the futility of the Vietnam War  he takes action by copying top-secret documents that would become the Pentagon Papers. Later  Washington Post owner  Kay Graham  is still adjusting to taking over her late husbands business when editor Ben Bradlee discovers the New York Times has scooped them with an explosive expose on those papers. Determined to compete  Post reporters find Ellsberg himself and a complete copy of those papers. However  the Posts plans to publish their findings are put in jeopardy with a Federal restraining order that could get them all indicted for Contempt. Now  Kay Graham must decide whether to back down for the safety of her paper or publish and fight for the Freedom of the Press. In doing so  Graham and her staff join a fight that would have Americas democratic ideals in the balance. ,magnet:?xt=urn:btih:A1F81333235C2CB5D3059FBCC7BDC26C1BC97172&dn=The+Post+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,995.66 MB
Western,2017,Drama,7.0,https://img.yts.mx/assets/images/movies/western_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/western_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/western_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/western_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/p8f8zHDwv_c?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A group of German construction workers start a tough job at a remote site in the Bulgarian countryside. The foreign land awakens the mens sense of adventure  but they are also confronted with their own prejudice and mistrust due to the language barrier and cultural differences. The stage is quickly set for a showdown when men begin to compete for recognition and favor from the local villagers. ,magnet:?xt=urn:btih:DBCD2F56CCCE8415A28984CBC518909628E3239B&dn=Western+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.02 GB
True to the Game,2017,Crime | Drama,5.1,https://img.yts.mx/assets/images/movies/true_to_the_game_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/true_to_the_game_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/true_to_the_game_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/true_to_the_game_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/pCzWWIdcgNI?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Gena Hollins dated a drug dealer once. Then he started beating her. These days  Gena has no intention of ever being any mans trophy again-no matter how much money he has  how nice his ride is  how sweet his talk is. Instead  she lives contentedly in a poor section of Philadelphia with her beloved grandmother  Gah-Git  who raised Gena after her mom died of a drug overdose. Genas almost done with her bachelors degree in English  after which she hopes to pursue a writing career. Her life isnt flashy. But Gena knows firsthand flash aint all that. Then she meets Quadir Richards while out clubbing with her wild-child  Sahirah. Hes a drug dealer. Hes rolling in money. His ride is sweet and sos his talk.. ,magnet:?xt=urn:btih:41FED2F244C9099770CA8C6B9809DF7B9563E5B8&dn=True+to+the+Game+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,918.94 MB
Under the Tree,2017,Comedy | Drama,6.8,https://img.yts.mx/assets/images/movies/under_the_tree_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/under_the_tree_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/under_the_tree_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/under_the_tree_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/tU7KeDwJCAc?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Agnes throws Atli out and does not want him to see their daughter Ása anymore. He moves in with his parents  who are involved in a bitter dispute over their big and beautiful tree that casts a shadow on the neighbours deck. As Atli fights for the right to see his daughter  the dispute with the neighbours intensifies - property is damaged  pets mysteriously go missing  security cameras are being installed and there is a rumor that the neighbor was seen with a chainsaw. ,magnet:?xt=urn:btih:71164258B3BE9A8CE4F35C3634F34E96CCBF554D&dn=Under+the+Tree+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,751.85 MB
Outside In,2017,Drama,6.6,https://img.yts.mx/assets/images/movies/outside_in_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/outside_in_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/outside_in_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/outside_in_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/f9cxwp3M6mI?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An ex-con struggling to readjust to life in his small town forms an intense bond with his former high school teacher. ,magnet:?xt=urn:btih:6942B776EFDA173BF7E2F392C37D8433CE83480D&dn=Outside+In+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,935.8 MB
Hagazussa,2017,Drama | Horror,5.9,https://img.yts.mx/assets/images/movies/hagazussa_a_heathens_curse_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/hagazussa_a_heathens_curse_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/hagazussa_a_heathens_curse_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/hagazussa_a_heathens_curse_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/_last886efA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The dark legend of the young woman Albrun and her struggle to preserve her own sanity  and tries to explore the fine line between ancient magic  faith and madness at a time when pagan beliefs in witches and nature spirits spread fear and terror in the minds of the rural population. ,magnet:?xt=urn:btih:65509190B2CF2C8E58185F41B04CC90996566CE5&dn=Hagazussa+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,904.55 MB
Tilt,2017,Action | Drama,5.0,https://img.yts.mx/assets/images/movies/tilt_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/tilt_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/tilt_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/tilt_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/YUXBzAq_Fo4?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An unemployed documentary filmmakers behavior becomes increasingly erratic in the months after his wife becomes pregnant. ,magnet:?xt=urn:btih:3614161C6CB66CE1EDCC7032F4245695936C2E2D&dn=Tilt+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,853.32 MB
Bodied,2017,Comedy | Drama,7.1,https://img.yts.mx/assets/images/movies/bodied_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/bodied_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/bodied_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/bodied_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/apxOPzcyBts?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Young Adam(Calum) studying English major finds interest in rap battles and decided to apply the theme to his subject thesis. He contacts a rap battler called Behn Grym (Jackie) to learn more for his thesis. His life aspects suddenly turn after his first meeting with behn and got his first REAL BATTLE ... ,magnet:?xt=urn:btih:4CAF532F610D9C8F35B774C75E8E837280BA4205&dn=Bodied+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,1009.2 MB
The Rizen,2017,Action | Horror,3.3,https://img.yts.mx/assets/images/movies/the_rizen_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_rizen_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_rizen_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_rizen_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/hT0CskDUmm4?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The year is 1955. NATO and the Allied Forces have been conducting secret  occult experiments in a bid to win the Arms Race. Now  they have finally succeeded but what the Army has unleashed threatens to tear our world apart. One woman must lead the only survivors past horrors that the military has no way to control - and fight to close what should never have been opened. ,magnet:?xt=urn:btih:38FBC201ED9AF273FADD7A51DBD5FEECEA8EC46C&dn=The+Rizen+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,867.95 MB
Aliens: Zone of Silence,2017,Horror | Mystery,3.4,https://img.yts.mx/assets/images/movies/aliens_zone_of_silence_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/aliens_zone_of_silence_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/aliens_zone_of_silence_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/aliens_zone_of_silence_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/cU1AYVvMmRA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Four months ago  Morgan Taylors brother  Hal  and his best friend went missing in a mysterious area of the Mexican desert known as Zona del Silencio. After receiving no help from authorities on either side of the border  Morgan heads south to uncover the truth about their disappearance  strapped with action cameras streaming footage to Hals Marine Corps squadmate back in the United States. When her vehicle suddenly breaks down just outside the zone  Morgan must traverse the desert alone  enduring intense heat in the daytime and menacing coyotes at night. She eventually locates Hals campsite and finds a kit filled with memory cards from his camera. The recordings reveal a series of strange noises  eerie lights in the sky  gravitational anomalies  and an extraterrestrial presence in a nearby mountain range. Convinced aliens were responsible for her brothers disappearance  Morgan must decide whether to flee with her life or attempt to expose the otherworldly beings once and for all. ,magnet:?xt=urn:btih:4D857DFD949BFC2207941C3E2EE08982321976E9&dn=Aliens%3A+Zone+of+Silence+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,676.18 MB
Caught,2017,Horror | Sci-Fi,4.3,https://img.yts.mx/assets/images/movies/caught_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/caught_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/caught_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/caught_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/C1_DSPrIhAc?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The film tells the story of a journalist couple who invite a man and woman into their idyllic village home  but what begins with an informal interview descends into a nightmarish fight for survival. ,magnet:?xt=urn:btih:6D33EF4819CB89A43F8E9FBF1075192B99834035&dn=Caught+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,726.57 MB
The Captain,2017,Drama | History,7.4,https://img.yts.mx/assets/images/movies/bodeln_fran_emsland_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/bodeln_fran_emsland_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/bodeln_fran_emsland_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/bodeln_fran_emsland_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/09AojeeIpdE?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The Captain follows Willi Herold (Max Hubacher)  a German army deserter who stumbles across an abandoned Nazi captains uniform during the last  desperate weeks of the Third Reich. Newly emboldened by the allure of a suit that he stole only to stay warm  Willi discovers that many Germans will follow the leader  whosoever that happens to be. A parade of fresh atrocities follow in the self-declared captains wake  and serve as a profound reminder of the consequences of social conformity and untrammeled political power. Simultaneously a historical docudrama  a tar-black comedy  and a sociological treatise  The Captain presents fascism as a pathetic pyramid scheme  a system to be gamed by the most unscrupulous and hollow-souled. ,magnet:?xt=urn:btih:0558E0462DA00DBF57982119C70F297804E71D35&dn=The+Captain+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1 GB
But Deliver Us from Evil,2017,Horror | Thriller,2.7,https://img.yts.mx/assets/images/movies/but_deliver_us_from_evil_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/but_deliver_us_from_evil_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/but_deliver_us_from_evil_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/but_deliver_us_from_evil_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/WwNJcjSoJV8?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Lilith emerges present day in the city of Atlanta where a prominent church leader lives. He is not like other leaders but his bloodline possess a rare gift. A gift unknowing to him can equip him to defeat a demon like Lilith. Lilith  also known as the succubus  who tempts men with their own sexual desires uses this tool to entrap her male victims. Her wrath is slowly revealed through numerous murders of men throughout the city but to ensure her complete and total dominance she must eliminate any potential opposition  that opposition happens to be that prominent church leader  his name Pastor Robert J. Knight. Lilith eventually infiltrates the Pastors life causing him to succumb to his own temptation. Lilith now believes she has cleared her path to victory until she is blindsided by the Pastors long lost biological son who is now headed to the city to attend college. ,magnet:?xt=urn:btih:CBB036F388A6A2E7F92558633736202F637DB36C&dn=But+Deliver+Us+from+Evil+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,916 MB
Anunnaki,2017,Sci-Fi,2.9,https://img.yts.mx/assets/images/movies/anunnaki_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/anunnaki_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/anunnaki_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/anunnaki_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/pKU0wzEehkM?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, 450 000 years ago our ancestors descended from the heavens to engineer the first human beings. To us they were Giants that ruled as Gods over mankind. Now new evidence and scientific research acknowledges their existence on earth but reveals when they will return. The truth of their real origin and purpose is much more bizarre and amazing than anything previously believed. From the Garden of Eden to the Great Flood; from the God of the Bible to the secrets of Enoch all shall be revealed. ,magnet:?xt=urn:btih:6023C12853BF23C61743DCAFC2259FB2DC540E1D&dn=Anunnaki+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,558.29 MB
The Rider,2017,Action | Drama,7.4,https://img.yts.mx/assets/images/movies/the_rider_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_rider_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_rider_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_rider_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/AlrWRttLTkg?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Brady Blackburn  a rodeo bronc rider with some renown  learned everything he knows about horses and riding from his parents  Wayne and the now deceased Mari Blackburn. Brady is recovering from a fall off a bronking horse in a rodeo  the most serious of the injuries being a skull fracture which required a metal plate being inserted into his head. Including checking himself out of the hospital earlier than advised  Brady is determined to get back up onto the literal and proverbial horse as quickly as possible as being a cowboy is all he knows. But deep in his heart he knows that returning to the rodeo in particular is something that is probably not in the cards without increased risks  which is eventually confirmed by his doctor who tells him that he cannot sustain another serious head injury without some major consequence. He does not even want his friends and family to treat him with kid gloves in being able to do any of those physical activities which are part and parcel for him of ... ,magnet:?xt=urn:btih:92EF830CE6FDD7430A12D6639A833FEF03062921&dn=The+Rider+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,886.54 MB
The Lost Brother,2017,Crime | Drama,6.5,https://img.yts.mx/assets/images/movies/the_lost_brother_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_lost_brother_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_lost_brother_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_lost_brother_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/1DNXCdWZuHs?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Cetarti  a public employee who has just been fired  travels from Buenos Aires to Lapachito  a lonely town in the Chaco province. He must take care of the corpses of his mother and brother who have been brutally murdered  and with whom no bond of affection binds him. The only thing that mobilizes Cetarti to undertake the trip is the possibility of charging a modest life insurance to be able to settle in Brazil. There he meets Duarte  a sort of town capo and friend of his mothers murderer  with whom he establishes a strange society to manage and collect that money. ,magnet:?xt=urn:btih:2B7A956BFAAE349A61A791C317C5932F880A1F68&dn=The+Lost+Brother+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,956.84 MB
All I Wish,2017,Comedy | Drama,5.1,https://img.yts.mx/assets/images/movies/all_i_wish_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/all_i_wish_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/all_i_wish_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/all_i_wish_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/oKnnZTj0HmI?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An aspiring fashion designer struggles to find success and love. The story cuts into her life once a year  always on the same date: her birthday. ,magnet:?xt=urn:btih:796AA81CDBAF55F584CF0904D0F93B7EDC5B6211&dn=All+I+Wish+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,795.81 MB
The Super,2017,Horror | Mystery,5.9,https://img.yts.mx/assets/images/movies/the_super_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_super_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_super_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_super_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/JH0WldpM8Hw?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A man becomes the superintendent of a large New York City apartment building where people mysteriously go missing. ,magnet:?xt=urn:btih:BDFE6E8668486A5B787050B2A7433639D64762EC&dn=The+Super+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,767.83 MB
FANatic,2017,Thriller,4.3,https://img.yts.mx/assets/images/movies/fanatic_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/fanatic_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/fanatic_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/fanatic_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/DlKTwUthITo?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Tess is the female lead in a very successful Sci-Fi series. She longs to escape from the sexist and stereotypical role that has given her fame but no one around her can believe she would leave a starring role. When a photo leaks that suggests her leading man and real-life husband is cheating on her  Tess turns to her trusted assistant for support. Unfortunately  that may not have been the wisest choice. ,magnet:?xt=urn:btih:F10BA0312EB2328D3DEA7C76012FD42C8EDD0695&dn=FANatic+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,797.65 MB
Star Wars: Episode VIII - The Last Jedi,2017,Action | Adventure,7.0,https://img.yts.mx/assets/images/movies/star_wars_the_last_jedi_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/star_wars_the_last_jedi_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/star_wars_the_last_jedi_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/star_wars_the_last_jedi_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/GQQMLE4FuIQ?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Jedi Master-in-hiding Luke Skywalker unwillingly attempts to guide young hopeful Rey in the ways of the force  while Leia  former princess turned general  attempts to lead what is left of the Resistance away from the ruthless tyrannical grip of the First Order. ,magnet:?xt=urn:btih:CEF0D25D1844EF620F659F983D80FBF347322D66&dn=Star+Wars%3A+Episode+VIII+-+The+Last+Jedi+%282017%29+%5B3D%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,2.43 GB
The China Hustle,2017,Documentary,7.2,https://img.yts.mx/assets/images/movies/the_china_hustle_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_china_hustle_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_china_hustle_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_china_hustle_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/55892jT06aI?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An unsettling and eye-opening Wall Street horror story about Chinese companies  the American stock market  and the opportunistic greed behind the biggest heist youve never heard of. ,magnet:?xt=urn:btih:0C1726C66181A4BD29D30818E1975AD16B1462C2&dn=The+China+Hustle+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,725.77 MB
